league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Bundesliga,2026,2026-08-28,Bayern München,VfB Stuttgart,5,1,1,0,H
Bundesliga,2026,2026-08-29,FSV Mainz 05,SC Paderborn 07,0,0,0,0,D
Bundesliga,2026,2026-08-29,RB Leipzig,Borussia Mönchengladbach,3,0,1,0,H
Bundesliga,2026,2026-08-29,Union Berlin,Eintracht Frankfurt,3,3,1,2,D
Bundesliga,2026,2026-08-29,1. FC Köln,1899 Hoffenheim,3,2,0,1,H
Bundesliga,2026,2026-08-29,SV Elversberg,Bayer Leverkusen,3,2,2,0,H
Bundesliga,2026,2026-08-29,Borussia Dortmund,Hamburger SV,2,0,2,0,H
Bundesliga,2026,2026-08-30,SC Freiburg,Werder Bremen,4,1,2,0,H
Bundesliga,2026,2026-08-30,FC Augsburg,FC Schalke 04,3,0,1,0,H
Bundesliga,2026,2026-09-04,VfB Stuttgart,1. FC Köln,4,1,1,0,H
Bundesliga,2026,2026-09-05,Werder Bremen,RB Leipzig,3,1,1,0,H
Bundesliga,2026,2026-09-05,Borussia Mönchengladbach,SV Elversberg,3,4,2,1,A
Bundesliga,2026,2026-09-05,1899 Hoffenheim,Borussia Dortmund,2,3,1,0,A
Bundesliga,2026,2026-09-05,Bayer Leverkusen,Union Berlin,4,0,2,0,H
Bundesliga,2026,2026-09-05,SC Paderborn 07,SC Freiburg,0,1,0,1,A
Bundesliga,2026,2026-09-05,FC Schalke 04,Bayern München,0,0,0,0,D
Bundesliga,2026,2026-09-06,Hamburger SV,FSV Mainz 05,0,5,0,2,A
Bundesliga,2026,2026-09-06,Eintracht Frankfurt,FC Augsburg,1,4,1,0,A
