fixture_id,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
1576134,bundesliga_2,2026,2026-08-07,VfL Bochum,Hertha BSC,0,1,0,1,A
1576139,bundesliga_2,2026,2026-08-08,1. FC Magdeburg,Eintracht Braunschweig,1,6,0,4,A
1576137,bundesliga_2,2026,2026-08-08,1. FC Heidenheim,VfL Osnabrück,4,3,3,2,H
1576136,bundesliga_2,2026,2026-08-08,SV Darmstadt 98,Holstein Kiel,2,2,0,2,D
1576138,bundesliga_2,2026,2026-08-08,Karlsruher SC,Arminia Bielefeld,2,1,1,0,H
1576142,bundesliga_2,2026,2026-08-08,VfL Wolfsburg,1. FC Kaiserslautern,0,0,0,0,D
1576140,bundesliga_2,2026,2026-08-09,1. FC Nürnberg,Dynamo Dresden,3,0,2,0,H
1576141,bundesliga_2,2026,2026-08-09,FC St. Pauli,SpVgg Greuther Fürth,1,1,0,0,D
1576135,bundesliga_2,2026,2026-08-09,Energie Cottbus,Hannover 96,3,1,1,1,H
1576148,bundesliga_2,2026,2026-08-14,Holstein Kiel,FC St. Pauli,2,2,0,2,D
1576144,bundesliga_2,2026,2026-08-14,Eintracht Braunschweig,VfL Bochum,0,1,0,1,A
1576147,bundesliga_2,2026,2026-08-15,Hertha BSC,1. FC Heidenheim,4,1,3,0,H
1576145,bundesliga_2,2026,2026-08-15,SpVgg Greuther Fürth,1. FC Nürnberg,2,4,2,2,A
1576151,bundesliga_2,2026,2026-08-15,VfL Osnabrück,1. FC Magdeburg,0,3,0,2,A
1576149,bundesliga_2,2026,2026-08-15,1. FC Kaiserslautern,Karlsruher SC,0,0,0,0,D
1576146,bundesliga_2,2026,2026-08-16,Hannover 96,VfL Wolfsburg,0,1,0,0,A
1576150,bundesliga_2,2026,2026-08-16,Dynamo Dresden,SV Darmstadt 98,1,0,1,0,H
1576143,bundesliga_2,2026,2026-08-16,Arminia Bielefeld,Energie Cottbus,3,0,2,0,H
1576152,bundesliga_2,2026,2026-08-28,VfL Bochum,VfL Osnabrück,0,1,0,1,A
1576153,bundesliga_2,2026,2026-08-28,Eintracht Braunschweig,Hertha BSC,3,5,2,2,A
1576156,bundesliga_2,2026,2026-08-29,1. FC Heidenheim,Dynamo Dresden,5,3,0,1,H
1576157,bundesliga_2,2026,2026-08-29,Karlsruher SC,VfL Wolfsburg,2,5,2,3,A
1576154,bundesliga_2,2026,2026-08-29,Energie Cottbus,SpVgg Greuther Fürth,3,4,1,1,A
1576159,bundesliga_2,2026,2026-08-29,1. FC Nürnberg,Arminia Bielefeld,4,1,3,0,H
1576158,bundesliga_2,2026,2026-08-30,1. FC Magdeburg,Holstein Kiel,2,0,0,0,H
1576155,bundesliga_2,2026,2026-08-30,SV Darmstadt 98,Hannover 96,0,1,0,0,A
1576160,bundesliga_2,2026,2026-08-30,FC St. Pauli,1. FC Kaiserslautern,1,2,0,1,A
1576163,bundesliga_2,2026,2026-09-04,Hannover 96,Karlsruher SC,2,2,2,1,D
1576161,bundesliga_2,2026,2026-09-04,Arminia Bielefeld,FC St. Pauli,2,2,1,1,D
1576169,bundesliga_2,2026,2026-09-05,VfL Wolfsburg,Energie Cottbus,4,4,3,1,D
1576165,bundesliga_2,2026,2026-09-05,Holstein Kiel,1. FC Nürnberg,2,2,1,1,D
1576166,bundesliga_2,2026,2026-09-05,1. FC Kaiserslautern,SV Darmstadt 98,3,0,1,0,H
1576167,bundesliga_2,2026,2026-09-05,Dynamo Dresden,VfL Bochum,1,2,1,2,A
1576164,bundesliga_2,2026,2026-09-06,Hertha BSC,1. FC Magdeburg,2,1,1,1,H
1576162,bundesliga_2,2026,2026-09-06,SpVgg Greuther Fürth,1. FC Heidenheim,0,1,0,1,A
1576168,bundesliga_2,2026,2026-09-06,VfL Osnabrück,Eintracht Braunschweig,3,1,0,0,H
1576176,bundesliga_2,2026,2026-09-11,1. FC Nürnberg,Hannover 96,2,1,1,1,H
1576172,bundesliga_2,2026,2026-09-11,SV Darmstadt 98,Arminia Bielefeld,2,1,1,0,H
1576170,bundesliga_2,2026,2026-09-12,VfL Bochum,SpVgg Greuther Fürth,1,1,1,0,D
1576175,bundesliga_2,2026,2026-09-12,1. FC Magdeburg,1. FC Kaiserslautern,3,0,2,0,H
1576171,bundesliga_2,2026,2026-09-12,Eintracht Braunschweig,Dynamo Dresden,2,2,1,1,D
1576177,bundesliga_2,2026,2026-09-12,FC St. Pauli,VfL Wolfsburg,1,0,0,0,H
1576173,bundesliga_2,2026,2026-09-13,1. FC Heidenheim,Holstein Kiel,1,0,0,0,H
1576174,bundesliga_2,2026,2026-09-13,Karlsruher SC,Energie Cottbus,0,3,0,1,A
1576178,bundesliga_2,2026,2026-09-13,VfL Osnabrück,Hertha BSC,1,3,0,0,A
