league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
Neerdeland,2026,2026-08-07,Cambuur,Excelsior,0,4,0,3,A
Neerdeland,2026,2026-08-08,NEC Nijmegen,Telstar,1,2,0,2,A
Neerdeland,2026,2026-08-08,GO Ahead Eagles,Willem II,4,1,1,1,H
Neerdeland,2026,2026-08-08,PSV Eindhoven,Fortuna Sittard,2,2,0,1,D
Neerdeland,2026,2026-08-08,AZ Alkmaar,ADO Den Haag,2,0,0,0,H
Neerdeland,2026,2026-08-09,Sparta Rotterdam,Feyenoord,0,1,0,1,A
Neerdeland,2026,2026-08-09,PEC Zwolle,Ajax,0,2,0,0,A
Neerdeland,2026,2026-08-09,Groningen,Utrecht,2,1,1,0,H
Neerdeland,2026,2026-08-09,Heerenveen,Twente,1,0,0,0,H
Neerdeland,2026,2026-08-14,Telstar,Sparta Rotterdam,1,3,0,1,A
Neerdeland,2026,2026-08-15,Willem II,NEC Nijmegen,1,4,0,1,A
Neerdeland,2026,2026-08-15,Utrecht,AZ Alkmaar,1,4,0,1,A
Neerdeland,2026,2026-08-15,Excelsior,PSV Eindhoven,1,2,0,1,A
Neerdeland,2026,2026-08-15,Fortuna Sittard,Cambuur,3,1,2,1,H
Neerdeland,2026,2026-08-16,ADO Den Haag,Groningen,1,4,0,3,A
Neerdeland,2026,2026-08-16,Feyenoord,GO Ahead Eagles,2,2,2,0,D
Neerdeland,2026,2026-08-16,Twente,PEC Zwolle,3,1,1,1,H
Neerdeland,2026,2026-08-16,Ajax,Heerenveen,2,2,2,1,D
Neerdeland,2026,2026-08-22,Fortuna Sittard,AZ Alkmaar,0,2,0,0,A
Neerdeland,2026,2026-08-22,Sparta Rotterdam,Utrecht,3,3,1,1,D
Neerdeland,2026,2026-08-22,Heerenveen,PEC Zwolle,0,2,0,0,A
Neerdeland,2026,2026-08-23,GO Ahead Eagles,ADO Den Haag,3,1,1,0,H
Neerdeland,2026,2026-08-23,PSV Eindhoven,Groningen,5,1,3,1,H
Neerdeland,2026,2026-08-23,Cambuur,Feyenoord,2,5,0,4,A
Neerdeland,2026,2026-08-28,Groningen,Fortuna Sittard,2,3,1,2,A
Neerdeland,2026,2026-08-29,Excelsior,Sparta Rotterdam,2,1,1,0,H
Neerdeland,2026,2026-08-29,AZ Alkmaar,GO Ahead Eagles,5,2,2,1,H
Neerdeland,2026,2026-08-29,PEC Zwolle,NEC Nijmegen,1,3,1,2,A
Neerdeland,2026,2026-08-30,Utrecht,PSV Eindhoven,1,6,1,2,A
Neerdeland,2026,2026-08-30,Willem II,Heerenveen,2,2,0,0,D
Neerdeland,2026,2026-08-30,Feyenoord,ADO Den Haag,2,2,0,1,D
Neerdeland,2026,2026-08-30,Telstar,Ajax,0,4,0,1,A
Neerdeland,2026,2026-08-30,Cambuur,Twente,1,4,0,2,A
Neerdeland,2026,2026-09-04,Sparta Rotterdam,PEC Zwolle,2,2,1,1,D
Neerdeland,2026,2026-09-05,NEC Nijmegen,Feyenoord,1,3,0,0,A
Neerdeland,2026,2026-09-05,Ajax,PSV Eindhoven,1,3,1,2,A
Neerdeland,2026,2026-09-05,Willem II,Excelsior,0,3,0,2,A
Neerdeland,2026,2026-09-06,Groningen,Twente,2,2,2,2,D
Neerdeland,2026,2026-09-06,Heerenveen,AZ Alkmaar,2,3,2,1,A
Neerdeland,2026,2026-09-06,Telstar,Cambuur,2,2,0,0,D
Neerdeland,2026,2026-09-06,ADO Den Haag,Fortuna Sittard,2,3,0,2,A
Neerdeland,2026,2026-09-08,Utrecht,GO Ahead Eagles,3,3,0,1,D
Neerdeland,2026,2026-09-08,NEC Nijmegen,Excelsior,2,2,1,1,D
Neerdeland,2026,2026-09-09,Twente,Telstar,1,0,0,0,H
