fixture_id,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
1601498,serie_B,2026,2026-08-21,Vicenza Virtus,Catanzaro,3,2,1,1,H
1601501,serie_B,2026,2026-08-22,Sudtirol,Virtus Entella,1,0,0,0,H
1601495,serie_B,2026,2026-08-22,Carrarese,Mantova,1,2,0,1,A
1601494,serie_B,2026,2026-08-22,Benevento,Modena,1,2,1,0,A
1601497,serie_B,2026,2026-08-22,Empoli,Cremonese,1,0,1,0,H
1601493,serie_B,2026,2026-08-22,Avellino,Arezzo,1,2,1,0,A
1601502,serie_B,2026,2026-08-23,Hellas Verona,Ascoli,1,2,1,0,A
1601500,serie_B,2026,2026-08-23,Pisa,Padova,0,1,0,0,A
1601496,serie_B,2026,2026-08-23,Cesena,Sampdoria,1,1,1,0,D
1601499,serie_B,2026,2026-08-23,Palermo,Juve Stabia,1,0,1,0,H
1601507,serie_B,2026,2026-08-28,Cremonese,Modena,0,3,0,2,A
1601512,serie_B,2026,2026-08-29,Sampdoria,Juve Stabia,1,2,1,0,A
1601508,serie_B,2026,2026-08-29,Virtus Entella,Cesena,1,2,1,2,A
1601504,serie_B,2026,2026-08-29,Ascoli,Carrarese,1,1,0,0,D
1601505,serie_B,2026,2026-08-29,Avellino,Vicenza Virtus,3,0,2,0,H
1601510,serie_B,2026,2026-08-29,Padova,Hellas Verona,1,1,1,0,D
1601503,serie_B,2026,2026-08-30,Arezzo,Palermo,2,3,0,1,A
1601509,serie_B,2026,2026-08-30,Mantova,Empoli,3,1,0,0,H
1601506,serie_B,2026,2026-08-30,Benevento,Sudtirol,1,1,0,0,D
1601511,serie_B,2026,2026-08-30,Pisa,Catanzaro,2,1,2,1,H
1601521,serie_B,2026,2026-09-05,Sudtirol,Catanzaro,2,0,0,0,H
1601513,serie_B,2026,2026-09-05,Ascoli,Benevento,1,0,0,0,H
1601514,serie_B,2026,2026-09-05,Carrarese,Empoli,0,1,0,0,A
1601515,serie_B,2026,2026-09-06,Cesena,Mantova,1,1,0,1,D
1601517,serie_B,2026,2026-09-06,Virtus Entella,Vicenza Virtus,2,2,1,1,D
1601518,serie_B,2026,2026-09-06,Juve Stabia,Pisa,0,3,0,1,A
1601519,serie_B,2026,2026-09-06,Modena,Avellino,0,1,0,1,A
1601522,serie_B,2026,2026-09-06,Hellas Verona,Arezzo,5,0,0,0,H
1601516,serie_B,2026,2026-09-06,Cremonese,Padova,3,1,2,1,H
1601520,serie_B,2026,2026-09-07,Palermo,Sampdoria,3,1,2,0,H
1601527,serie_B,2026,2026-09-11,Empoli,Arezzo,0,1,0,0,A
1601524,serie_B,2026,2026-09-11,Benevento,Hellas Verona,3,1,1,1,H
1601531,serie_B,2026,2026-09-11,Pisa,Virtus Entella,1,4,0,3,A
1601530,serie_B,2026,2026-09-12,Padova,Ascoli,1,0,0,0,H
1601532,serie_B,2026,2026-09-12,Sudtirol,Modena,1,1,1,0,D
1601528,serie_B,2026,2026-09-12,Vicenza Virtus,Juve Stabia,1,1,0,0,D
1601525,serie_B,2026,2026-09-12,Catanzaro,Carrarese,1,0,0,0,H
1601526,serie_B,2026,2026-09-12,Cesena,Cremonese,2,2,1,0,D
1601523,serie_B,2026,2026-09-13,Avellino,Palermo,1,1,0,0,D
1601529,serie_B,2026,2026-09-13,Mantova,Sampdoria,2,0,0,0,H
