fixture_id,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
1550095,Serie A,2026,2026-08-22,Udinese,Como,1,1,1,0,D
1550092,Serie A,2026,2026-08-22,Inter,Monza,4,1,1,1,H
1550091,Serie A,2026,2026-08-22,Genoa,Napoli,0,2,0,0,A
1550093,Serie A,2026,2026-08-22,Parma,Cagliari,0,1,0,0,A
1550090,Serie A,2026,2026-08-23,Frosinone,Juventus,0,1,0,1,A
1550096,Serie A,2026,2026-08-23,Venezia,Lecce,0,2,0,0,A
1550088,Serie A,2026,2026-08-23,Atalanta,Sassuolo,2,1,1,0,H
1550094,Serie A,2026,2026-08-23,Torino,AC Milan,1,2,0,0,A
1550089,Serie A,2026,2026-08-24,Bologna,Lazio,0,1,0,0,A
1550087,Serie A,2026,2026-08-24,AS Roma,Fiorentina,4,0,1,0,H
1550097,Serie A,2026,2026-08-28,AC Milan,Venezia,2,0,0,0,H
1550106,Serie A,2026,2026-08-29,Sassuolo,Torino,2,1,1,1,H
1550100,Serie A,2026,2026-08-29,Fiorentina,Frosinone,0,3,0,2,A
1550104,Serie A,2026,2026-08-29,Monza,Udinese,2,3,1,3,A
1550101,Serie A,2026,2026-08-29,Juventus,Parma,2,0,0,0,H
1550105,Serie A,2026,2026-08-30,Napoli,Como,1,2,1,2,A
1550102,Serie A,2026,2026-08-30,Lazio,Genoa,1,0,1,0,H
1550099,Serie A,2026,2026-08-30,Cagliari,Inter,0,1,0,1,A
1550103,Serie A,2026,2026-08-31,Lecce,AS Roma,0,4,0,3,A
1550098,Serie A,2026,2026-08-31,Atalanta,Bologna,1,0,0,0,H
1550112,Serie A,2026,2026-09-04,Genoa,Como,1,4,1,3,A
1550110,Serie A,2026,2026-09-05,Fiorentina,Torino,1,2,0,0,A
1550113,Serie A,2026,2026-09-05,Inter,Napoli,3,2,0,0,H
1550107,Serie A,2026,2026-09-05,AS Roma,Atalanta,2,1,0,0,H
1550111,Serie A,2026,2026-09-06,Frosinone,Venezia,3,2,2,0,H
1550115,Serie A,2026,2026-09-06,Parma,Monza,1,1,0,1,D
1550108,Serie A,2026,2026-09-06,Bologna,Sassuolo,2,2,0,1,D
1550114,Serie A,2026,2026-09-06,Juventus,AC Milan,1,1,0,0,D
1550109,Serie A,2026,2026-09-07,Cagliari,Lecce,1,0,1,0,H
1550116,Serie A,2026,2026-09-07,Udinese,Lazio,1,2,0,0,A
1550126,Serie A,2026,2026-09-11,Venezia,Fiorentina,2,4,1,2,A
1550119,Serie A,2026,2026-09-12,Genoa,Frosinone,1,1,0,1,D
1550121,Serie A,2026,2026-09-12,Lazio,AC Milan,2,2,2,0,D
1550117,Serie A,2026,2026-09-12,Atalanta,Cagliari,1,2,1,1,A
1550122,Serie A,2026,2026-09-13,Lecce,Monza,3,2,3,1,H
1550123,Serie A,2026,2026-09-13,Napoli,Bologna,1,0,0,0,H
1550124,Serie A,2026,2026-09-13,Sassuolo,Juventus,3,2,0,0,H
1550125,Serie A,2026,2026-09-14,Torino,AS Roma,0,2,0,1,A
1550118,Serie A,2026,2026-09-14,Como,Parma,2,1,1,0,H
1550120,Serie A,2026,2026-09-14,Inter,Udinese,5,3,2,2,H
