league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
La Liga,2026,2026-08-15,Alaves,Getafe,3,0,0,0,H
La Liga,2026,2026-08-15,Sevilla,Rayo Vallecano,2,1,0,1,H
La Liga,2026,2026-08-16,Racing Santander,Villarreal,2,2,2,2,D
La Liga,2026,2026-08-16,Espanyol,Levante,3,0,2,0,H
La Liga,2026,2026-08-17,Deportivo La Coruna,Elche,1,1,1,0,D
La Liga,2026,2026-08-19,Atletico Madrid,Malaga,2,0,0,0,H
La Liga,2026,2026-08-20,Rayo Vallecano,Alaves,1,1,0,0,D
La Liga,2026,2026-08-21,Real Betis,Real Sociedad,1,0,0,0,H
La Liga,2026,2026-08-22,Athletic Club,Sevilla,1,3,0,1,A
La Liga,2026,2026-08-22,Valencia,Celta Vigo,0,0,0,0,D
La Liga,2026,2026-08-22,Espanyol,Real Madrid,1,2,1,1,A
La Liga,2026,2026-08-23,Atletico Madrid,Villarreal,2,2,0,0,D
La Liga,2026,2026-08-23,Getafe,Racing Santander,1,0,0,0,H
La Liga,2026,2026-08-23,Elche,Barcelona,0,5,0,2,A
La Liga,2026,2026-08-24,Osasuna,Levante,0,0,0,0,D
La Liga,2026,2026-08-24,Malaga,Deportivo La Coruna,1,1,1,1,D
La Liga,2026,2026-08-25,Valencia,Real Betis,0,1,0,0,A
La Liga,2026,2026-08-26,Real Madrid,Real Sociedad,4,1,1,1,H
La Liga,2026,2026-08-27,Celta Vigo,Osasuna,1,2,1,0,A
La Liga,2026,2026-08-27,Barcelona,Athletic Club,2,0,1,0,H
La Liga,2026,2026-08-28,Racing Santander,Elche,3,2,3,0,H
La Liga,2026,2026-08-28,Alaves,Villarreal,1,0,1,0,H
La Liga,2026,2026-08-29,Levante,Real Betis,5,2,2,2,H
La Liga,2026,2026-08-29,Real Sociedad,Espanyol,2,1,1,1,H
La Liga,2026,2026-08-29,Sevilla,Atletico Madrid,1,3,0,3,A
La Liga,2026,2026-08-30,Real Madrid,Malaga,4,0,3,0,H
La Liga,2026,2026-08-30,Deportivo La Coruna,Valencia,3,1,2,1,H
La Liga,2026,2026-08-30,Celta Vigo,Athletic Club,0,2,0,2,A
La Liga,2026,2026-08-31,Osasuna,Getafe,1,0,1,0,H
La Liga,2026,2026-08-31,Barcelona,Rayo Vallecano,5,2,2,1,H
